Status Checking,Credit History,Purpose,Savings Account,Employement since,Installmentrate %,Other debtors,PresentResidence,Property,Age in years,Otherinstallment Plans,Housing,Number existing Credits,Job,Number people liable,Telephone,Foreign Worker,Target,ZScore,Credit Amount per Month,Sex,Status
0 less than or equal and less than 200 DM,delay in paying off in the past,radio/television,unknown / no savings account,1 less than or equal and less than 4 years,1,None,1,real estate,27,None,own,1,unskilled-resident,1,None,yes,0,1.4690501390035033,123.63333333333334,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,2,real estate,35,None,own,2,unskilled-resident,1,None,yes,0,-0.2080456046049933,111.83333333333333,male , single
less than 0 DM,all credits at this band paid back duly,radio/television,less than 100DM,1 less than or equal and less than 4 years,4,None,1,unknown/no property,29,None,for free,1,skilled employee /official,1,None,yes,1,-0.39757797106687454,179.08333333333334,male , divorced/separated
no checking account,existing credits paind back duly till now,car (used),100 less than or equal and < 500DM,less than 1 year,1,None,4,"if not others options : car or other, not in savings accounts/bonds",23,None,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.1915665624398703,254.13333333333333,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),radio/television,100 less than or equal and < 500DM,unemployed,4,None,4,real estate,57,None,own,3,unskilled-resident,1,None,yes,0,-0.75007274607542,104.9090909090909,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,furniture/equipment,less than 100DM,1 less than or equal and less than 4 years,2,None,2,real estate,27,None,own,1,skilled employee /official,1,None,yes,0,-0.571876894990698,138.08333333333334,male , single
less than 0 DM,existing credits paind back duly till now,radio/television,less than 100DM,bigger than or equal 7 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",55,None,own,1,skilled employee /official,1,None,yes,0,-0.5910072646896543,66.79166666666667,female , divorced/separated/married
less than 0 DM,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,2,None,4,unknown/no property,36,None,for free,3,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,0.7194230596888479,294.55555555555554,male , single
no checking account,critical account / other credits existing (not at this bank),education,less than 100DM,bigger than or equal 7 years,2,None,4,unknown/no property,57,bank,for free,3,unskilled-resident,1,None,yes,0,-0.1853725738506748,229.0,female , divorced/separated/married
no checking account,critical account / other credits existing (not at this bank),car (new),less than 100DM,bigger than or equal 7 years,3,None,4,real estate,32,None,own,2,unskilled-resident,2,None,no,0,-0.7227942559491305,123.1,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,bigger than or equal 7 years,4,None,3,"if not others options : car or other, not in savings accounts/bonds",37,None,own,1,skilled employee /official,2,None,yes,1,-0.8747744152241718,53.46666666666667,male , single
no checking account,critical account / other credits existing (not at this bank),business,unknown / no savings account,bigger than or equal 7 years,4,None,4,real estate,36,None,own,2,skilled employee /official,1,None,yes,0,1.0743976974361469,175.11111111111111,male , single
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,less than 1 year,4,None,3,"if not others options : car or other, not in savings accounts/bonds",38,stores,own,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.61580589207719,63.875,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,car (new),less than 100DM,bigger than or equal 7 years,1,None,4,if not real estate : building society savings agreement/life insurance,45,None,own,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",no,1,2.021705263640017,641.2857142857143,male , divorced/separated
no checking account,existing credits paind back duly till now,radio/television,unknown / no savings account,bigger than or equal 7 years,4,None,2,"if not others options : car or other, not in savings accounts/bonds",25,None,own,2,skilled employee /official,1,None,yes,0,-0.8049839924335351,41.625,male , single
no checking account,existing credits paind back duly till now,car (new),unknown / no savings account,4 less than and equal and less than 7 years,4,None,3,if not real estate : building society savings agreement/life insurance,32,None,own,1,skilled employee /official,1,None,no,0,-0.21583945892679027,147.88888888888889,male , single
no checking account,critical account / other credits existing (not at this bank),furniture/equipment,500 less than or equal and 1000 DM,4 less than and equal and less than 7 years,3,None,4,"if not others options : car or other, not in savings accounts/bonds",37,None,rent,1,skilled employee /official,1,"yes, registered under the customers name",yes,0,-0.6622147519024358,116.83333333333333,female , divorced/separated/married
0 less than or equal and less than 200 DM,all credits at this band paid back duly,car (new),unknown / no savings account,unemployed,4,co-applicant,4,unknown/no property,36,None,for free,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,3.152168406406116,253.52083333333334,male , single
0 less than or equal and less than 200 DM,existing credits paind back duly till now,radio/television,less than 100DM,4 less than and equal and less than 7 years,4,None,4,real estate,28,None,own,2,skilled employee /official,1,None,yes,1,-0.0748415489233721,63.75,male , single
less than 0 DM,existing credits paind back duly till now,reparis,less than 100DM,less than 1 year,1,None,1,unknown/no property,34,None,own,1,unskilled-resident,1,"yes, registered under the customers name",yes,1,3.091588902359421,399.93333333333334,male , divorced/separated
no checking account,existing credits paind back duly till now,radio/television,less than 100DM,1 less than or equal and less than 4 years,1,None,2,real estate,32,None,own,1,skilled employee /official,2,None,yes,0,-0.20344014523302234,299.6666666666667,male , single
no checking account,critical account / other credits existing (not at this bank),radio/television,less than 100DM,1 less than or equal and less than 4 years,2,None,2,"if not others options : car or other, not in savings accounts/bonds",26,None,own,2,skilled employee /official,1,None,yes,0,-0.30724011415513675,133.55555555555554,female , divorced/separated/married
less than 0 DM,existing credits paind back duly till now,furniture/equipment,unknown / no savings account,bigger than or equal 7 years,2,None,4,if not real estate : building society savings agreement/life insurance,49,None,own,1,unskilled-resident,1,"yes, registered under the customers name",yes,0,-0.7118120066775075,105.16666666666667,male , divorced/separated
no checking account,existing credits paind back duly till now,furniture/equipment,less than 100DM,less than 1 year,1,None,4,if not real estate : building society savings agreement/life insurance,32,None,own,1,skilled employee /official,1,None,yes,1,0.47462518076331534,768.5,female , divorced/separated/married
no checking account,existing credits paind back duly till now,radio/television,100 less than or equal and < 500DM,1 less than or equal and less than 4 years,4,None,4,"if not others options : car or other, not in savings accounts/bonds",29,None,rent,1,management/self-employed/highly qualified employee/officer,1,"yes, registered under the customers name",yes,0,-0.4854359652398587,79.20833333333333,male , single
no checking account,critical account / other credits existing (not at this bank),car (used),bigger than or equal 1000 DM,bigger than or equal 7 years,3,None,4,unknown/no property,23,None,rent,2,skilled employee /official,1,"yes, registered under the customers name",yes,0,0.0342724115817857,224.53333333333333,male , single
